platform,account_username,predicted_identity_id,actual_identity_id,confidence,match_status
ad,charles.martin,EMP0473,EMP0473,High,Correct
ad,susan.lewis,EMP0044,EMP0474,Low (Collision),Incorrect
ad,jennifer.perez,EMP0475,EMP0475,High,Correct
ad,michael.white,EMP0313,EMP0476,Low (Collision),Incorrect
ad,mark.miller,EMP0477,EMP0477,High,Correct
ad,charles.jackson,EMP0380,EMP0478,Low (Collision),Incorrect
ad,lisa.lee,EMP0479,EMP0479,High,Correct
ad,joseph.anderson,EMP0480,EMP0480,High,Correct
ad,anthony.rodriguez,EMP0481,EMP0481,High,Correct
ad,margaret.taylor,EMP0482,EMP0482,High,Correct
ad,sarah.lewis,EMP0483,EMP0483,High,Correct
ad,margaret.martinez,EMP0423,EMP0484,Low (Collision),Incorrect
ad,nancy.davis,EMP0485,EMP0485,High,Correct
ad,margaret.jones,EMP0424,EMP0486,Low (Collision),Incorrect
ad,linda.johnson,EMP0383,EMP0487,Low (Collision),Incorrect
ad,mary.lee,EMP0488,EMP0488,High,Correct
ad,sarah.jackson,EMP0489,EMP0489,High,Correct
ad,william.gonzalez,EMP0382,EMP0490,Low (Collision),Incorrect
ad,james.taylor,EMP0247,EMP0491,Low (Collision),Incorrect
ad,robert.garcia,EMP0288,EMP0492,Low (Collision),Incorrect
ad,lisa.brown,EMP0493,EMP0493,High,Correct
ad,linda.johnson,EMP0383,EMP0494,Low (Collision),Incorrect
ad,robert.johnson,EMP0137,EMP0495,Low (Collision),Incorrect
ad,james.lewis,EMP0496,EMP0496,High,Correct
ad,linda.clark,EMP0373,EMP0497,Low (Collision),Incorrect
ad,nancy.taylor,EMP0498,EMP0498,High,Correct
ad,john.davis,EMP0402,EMP0499,Low (Collision),Incorrect
ad,susan.clark,EMP0500,EMP0500,High,Correct
aws,cbrown,EMP0001,EMP0001,High,Correct
aws,msmith,EMP0002,EMP0002,Low (Collision),Correct
aws,dmoore,EMP0003,EMP0003,High,Correct
aws,dwilson,EMP0004,EMP0004,Low (Collision),Correct
aws,mlopez,EMP0005,EMP0005,Low (Collision),Correct
aws,eclark,EMP0006,EMP0006,High,Correct
aws,jramirez,EMP0007,EMP0007,Low (Collision),Correct
aws,bmiller,EMP0008,EMP0008,High,Correct
aws,rrodriguez,EMP0009,EMP0009,Low (Collision),Correct
aws,rrodriguez,EMP0009,EMP0010,Low (Collision),Incorrect
aws,jjones,EMP0011,EMP0011,Low (Collision),Correct
aws,rlopez,EMP0012,EMP0012,High,Correct
aws,jsanchez,EMP0013,EMP0013,Low (Collision),Correct
aws,msmith,EMP0002,EMP0014,Low (Collision),Incorrect
aws,jwhite,EMP0015,EMP0015,Low (Collision),Correct
aws,tmartin,EMP0016,EMP0016,High,Correct
aws,mclark,EMP0017,EMP0017,Low (Collision),Correct
aws,nthomas,EMP0018,EMP0018,Low (Collision),Correct
aws,banderson,EMP0019,EMP0019,High,Correct
aws,mdavis,EMP0020,EMP0020,High,Correct
aws,jdavis,EMP0021,EMP0021,Low (Collision),Correct
aws,clee,EMP0022,EMP0022,Low (Collision),Correct
aws,jrodriguez,EMP0023,EMP0023,Low (Collision),Correct
aws,sharris,EMP0024,EMP0024,Low (Collision),Correct
aws,ssanchez,EMP0025,EMP0025,High,Correct
aws,lmoore,EMP0026,EMP0026,Low (Collision),Correct
aws,kwilliams,EMP0027,EMP0027,Low (Collision),Correct
aws,drobinson,EMP0028,EMP0028,Low (Collision),Correct
aws,janderson,EMP0029,EMP0029,Low (Collision),Correct
aws,amoore,EMP0030,EMP0030,High,Correct
aws,sjones,EMP0031,EMP0031,Low (Collision),Correct
aws,jlee,EMP0032,EMP0032,Low (Collision),Correct
aws,ssmith,EMP0033,EMP0033,Low (Collision),Correct
aws,elopez,EMP0034,EMP0034,High,Correct
aws,rrobinson,EMP0035,EMP0035,Low (Collision),Correct
aws,wgarcia,EMP0036,EMP0036,High,Correct
aws,mgonzalez,EMP0037,EMP0037,Low (Collision),Correct
aws,jjackson,EMP0038,EMP0038,Low (Collision),Correct
aws,mthompson,EMP0039,EMP0039,High,Correct
aws,shernandez,EMP0040,EMP0040,Low (Collision),Correct
aws,rmiller,EMP0041,EMP0041,High,Correct
aws,klee,EMP0042,EMP0042,High,Correct
aws,dwilliams,EMP0043,EMP0043,High,Correct
aws,slewis,EMP0044,EMP0044,Low (Collision),Correct
aws,tanderson,EMP0045,EMP0045,High,Correct
aws,svc-45,EMP0046,EMP0046,High,Correct
aws,svc-46,EMP0047,EMP0047,High,Correct
aws,svc-47,EMP0048,EMP0048,High,Correct
aws,svc-48,EMP0049,EMP0049,High,Correct
aws,svc-49,EMP0050,EMP0050,High,Correct
aws,svc-50,EMP0051,EMP0051,High,Correct
aws,svc-51,EMP0052,EMP0052,High,Correct
aws,svc-52,EMP0053,EMP0053,High,Correct
aws,svc-53,EMP0054,EMP0054,High,Correct
aws,svc-54,EMP0055,EMP0055,High,Correct
aws,svc-55,EMP0056,EMP0056,High,Correct
aws,svc-56,EMP0057,EMP0057,High,Correct
aws,svc-57,EMP0058,EMP0058,High,Correct
aws,svc-58,EMP0059,EMP0059,High,Correct
aws,svc-59,EMP0060,EMP0060,High,Correct
aws,c_mhernandez,EMP0061,EMP0061,High,Correct
aws,c_jtaylor,EMP0062,EMP0062,High,Correct
aws,c_janderson,EMP0063,EMP0063,High,Correct
aws,c_staylor,EMP0064,EMP0064,High,Correct
aws,c_pwhite,EMP0065,EMP0065,High,Correct
aws,c_wwhite,EMP0066,EMP0066,High,Correct
aws,c_rrodriguez,EMP0067,EMP0067,High,Correct
aws,c_ethomas,EMP0068,EMP0068,High,Correct
aws,c_jwilliams,EMP0069,EMP0069,High,Correct
aws,c_kmartin,EMP0070,EMP0070,High,Correct
aws,kjohnson,EMP0071,EMP0071,High,Correct
aws,jgarcia,EMP0072,EMP0072,Low (Collision),Correct
aws,dramirez,EMP0073,EMP0073,Low (Collision),Correct
aws,sdavis,EMP0074,EMP0074,Low (Collision),Correct
aws,jthompson,EMP0075,EMP0075,High,Correct
aws,dmartin,EMP0076,EMP0076,High,Correct
aws,tlee,EMP0077,EMP0077,High,Correct
aws,shernandez,EMP0040,EMP0078,Low (Collision),Incorrect
aws,sjohnson,EMP0079,EMP0079,High,Correct
aws,mmoore,EMP0080,EMP0080,Low (Collision),Correct
aws,wmoore,EMP0081,EMP0081,High,Correct
aws,ssmith,EMP0033,EMP0082,Low (Collision),Incorrect
aws,drodriguez,EMP0083,EMP0083,High,Correct
aws,mjones,EMP0084,EMP0084,Low (Collision),Correct
aws,lmartinez,EMP0085,EMP0085,High,Correct
aws,mmiller,EMP0086,EMP0086,Low (Collision),Correct
aws,bclark,EMP0087,EMP0087,High,Correct
aws,sanderson,EMP0088,EMP0088,High,Correct
aws,mhernandez,EMP0089,EMP0089,Low (Collision),Correct
aws,nrobinson,EMP0090,EMP0090,Low (Collision),Correct
aws,elewis,EMP0091,EMP0091,Low (Collision),Correct
aws,sjackson,EMP0092,EMP0092,Low (Collision),Correct
aws,rdavis,EMP0093,EMP0093,High,Correct
aws,jlopez,EMP0094,EMP0094,Low (Collision),Correct
aws,pdavis,EMP0095,EMP0095,High,Correct
aws,cramirez,EMP0096,EMP0096,Low (Collision),Correct
aws,krodriguez,EMP0097,EMP0097,High,Correct
aws,bwhite,EMP0098,EMP0098,Low (Collision),Correct
aws,mlopez,EMP0005,EMP0099,Low (Collision),Incorrect
aws,rharris,EMP0100,EMP0100,Low (Collision),Correct
aws,panderson,EMP0101,EMP0101,Low (Collision),Correct
aws,aanderson,EMP0102,EMP0102,High,Correct
aws,nwhite,EMP0103,EMP0103,High,Correct
aws,jdavis,EMP0021,EMP0104,Low (Collision),Incorrect
aws,nmiller,EMP0105,EMP0105,High,Correct
aws,mjones,EMP0084,EMP0106,Low (Collision),Incorrect
aws,jgarcia,EMP0072,EMP0107,Low (Collision),Incorrect
aws,mwhite,EMP0108,EMP0108,Low (Collision),Correct
aws,jjones,EMP0011,EMP0109,Low (Collision),Incorrect
aws,mlee,EMP0110,EMP0110,Low (Collision),Correct
aws,rperez,EMP0111,EMP0111,High,Correct
aws,pwilson,EMP0112,EMP0112,Low (Collision),Correct
aws,mmoore,EMP0080,EMP0113,Low (Collision),Incorrect
aws,jgarcia,EMP0072,EMP0114,Low (Collision),Incorrect
aws,lhernandez,EMP0115,EMP0115,High,Correct
aws,wmiller,EMP0116,EMP0116,Low (Collision),Correct
aws,emiller,EMP0117,EMP0117,High,Correct
aws,jgonzalez,EMP0118,EMP0118,Low (Collision),Correct
aws,dgarcia,EMP0119,EMP0119,Low (Collision),Correct
aws,jtaylor,EMP0120,EMP0120,Low (Collision),Correct
aws,mharris,EMP0121,EMP0121,High,Correct
aws,randerson,EMP0122,EMP0122,High,Correct
aws,jjohnson,EMP0123,EMP0123,High,Correct
aws,bwhite,EMP0098,EMP0124,Low (Collision),Incorrect
aws,blewis,EMP0125,EMP0125,Low (Collision),Correct
aws,rwilson,EMP0126,EMP0126,High,Correct
aws,lramirez,EMP0127,EMP0127,Low (Collision),Correct
aws,emoore,EMP0128,EMP0128,High,Correct
aws,jlopez,EMP0094,EMP0129,Low (Collision),Incorrect
aws,mmoore,EMP0080,EMP0130,Low (Collision),Incorrect
aws,blewis,EMP0125,EMP0131,Low (Collision),Incorrect
aws,lmoore,EMP0026,EMP0132,Low (Collision),Incorrect
aws,eharris,EMP0133,EMP0133,High,Correct
aws,srobinson,EMP0134,EMP0134,Low (Collision),Correct
aws,rclark,EMP0135,EMP0135,Low (Collision),Correct
aws,jlopez,EMP0094,EMP0136,Low (Collision),Incorrect
aws,rjohnson,EMP0137,EMP0137,Low (Collision),Correct
aws,ksmith,EMP0138,EMP0138,High,Correct
aws,sbrown,EMP0139,EMP0139,Low (Collision),Correct
aws,jbrown,EMP0140,EMP0140,High,Correct
aws,rmartinez,EMP0141,EMP0141,High,Correct
aws,nwilliams,EMP0142,EMP0142,High,Correct
aws,rramirez,EMP0143,EMP0143,High,Correct
aws,bwilliams,EMP0144,EMP0144,High,Correct
aws,mhernandez,EMP0089,EMP0145,Low (Collision),Incorrect
aws,svc-145,EMP0146,EMP0146,High,Correct
aws,svc-146,EMP0147,EMP0147,High,Correct
aws,svc-147,EMP0148,EMP0148,High,Correct
aws,svc-148,EMP0149,EMP0149,High,Correct
aws,svc-149,EMP0150,EMP0150,High,Correct
aws,svc-150,EMP0151,EMP0151,High,Correct
aws,svc-151,EMP0152,EMP0152,High,Correct
aws,svc-152,EMP0153,EMP0153,High,Correct
aws,svc-153,EMP0154,EMP0154,High,Correct
aws,svc-154,EMP0155,EMP0155,High,Correct
aws,svc-155,EMP0156,EMP0156,High,Correct
aws,svc-156,EMP0157,EMP0157,High,Correct
aws,svc-157,EMP0158,EMP0158,High,Correct
aws,svc-158,EMP0159,EMP0159,High,Correct
aws,svc-159,EMP0160,EMP0160,High,Correct
aws,svc-160,EMP0161,EMP0161,High,Correct
aws,svc-161,EMP0162,EMP0162,High,Correct
aws,svc-162,EMP0163,EMP0163,High,Correct
aws,svc-163,EMP0164,EMP0164,High,Correct
aws,svc-164,EMP0165,EMP0165,High,Correct
aws,svc-165,EMP0166,EMP0166,High,Correct
aws,svc-166,EMP0167,EMP0167,High,Correct
aws,svc-167,EMP0168,EMP0168,High,Correct
aws,svc-168,EMP0169,EMP0169,High,Correct
aws,svc-169,EMP0170,EMP0170,High,Correct
aws,svc-170,EMP0171,EMP0171,High,Correct
aws,svc-171,EMP0172,EMP0172,High,Correct
aws,svc-172,EMP0173,EMP0173,High,Correct
aws,svc-173,EMP0174,EMP0174,High,Correct
aws,svc-174,EMP0175,EMP0175,High,Correct
aws,svc-175,EMP0176,EMP0176,High,Correct
aws,svc-176,EMP0177,EMP0177,High,Correct
aws,svc-177,EMP0178,EMP0178,High,Correct
aws,svc-178,EMP0179,EMP0179,High,Correct
aws,svc-179,EMP0180,EMP0180,High,Correct
aws,svc-180,EMP0181,EMP0181,High,Correct
aws,svc-181,EMP0182,EMP0182,High,Correct
aws,svc-182,EMP0183,EMP0183,High,Correct
aws,svc-183,EMP0184,EMP0184,High,Correct
aws,svc-184,EMP0185,EMP0185,High,Correct
aws,svc-185,EMP0186,EMP0186,High,Correct
aws,svc-186,EMP0187,EMP0187,High,Correct
aws,svc-187,EMP0188,EMP0188,High,Correct
aws,svc-188,EMP0189,EMP0189,High,Correct
aws,svc-189,EMP0190,EMP0190,High,Correct
aws,svc-190,EMP0191,EMP0191,High,Correct
aws,svc-191,EMP0192,EMP0192,High,Correct
aws,svc-192,EMP0193,EMP0193,High,Correct
aws,svc-193,EMP0194,EMP0194,High,Correct
aws,svc-194,EMP0195,EMP0195,High,Correct
aws,svc-195,EMP0196,EMP0196,High,Correct
aws,svc-196,EMP0197,EMP0197,High,Correct
aws,svc-197,EMP0198,EMP0198,High,Correct
aws,svc-198,EMP0199,EMP0199,High,Correct
aws,svc-199,EMP0200,EMP0200,High,Correct
aws,svc-200,EMP0201,EMP0201,High,Correct
aws,svc-201,EMP0202,EMP0202,High,Correct
aws,svc-202,EMP0203,EMP0203,High,Correct
aws,svc-203,EMP0204,EMP0204,High,Correct
aws,svc-204,EMP0205,EMP0205,High,Correct
aws,svc-205,EMP0206,EMP0206,High,Correct
aws,svc-206,EMP0207,EMP0207,High,Correct
aws,svc-207,EMP0208,EMP0208,High,Correct
aws,svc-208,EMP0209,EMP0209,High,Correct
aws,svc-209,EMP0210,EMP0210,High,Correct
aws,c_jrodriguez,EMP0211,EMP0211,High,Correct
aws,c_csmith,EMP0212,EMP0212,High,Correct
aws,c_egarcia,EMP0213,EMP0213,High,Correct
aws,c_kdavis,EMP0214,EMP0214,High,Correct
aws,c_dmoore,EMP0215,EMP0215,High,Correct
aws,c_tanderson,EMP0216,EMP0216,High,Correct
aws,c_mjackson,EMP0217,EMP0217,High,Correct
aws,c_cthomas,EMP0218,EMP0218,High,Correct
aws,c_jjackson,EMP0219,EMP0219,High,Correct
aws,c_lmiller,EMP0220,EMP0220,High,Correct
aws,mmartinez,EMP0221,EMP0221,Low (Collision),Correct
aws,mrobinson,EMP0222,EMP0222,Low (Collision),Correct
aws,jmoore,EMP0223,EMP0223,Low (Collision),Correct
aws,jperez,EMP0224,EMP0224,Low (Collision),Correct
aws,wmiller,EMP0116,EMP0225,Low (Collision),Incorrect
aws,mwilliams,EMP0226,EMP0226,High,Correct
aws,ljohnson,EMP0227,EMP0227,Low (Collision),Correct
aws,tmartinez,EMP0228,EMP0228,High,Correct
aws,elewis,EMP0091,EMP0229,Low (Collision),Incorrect
aws,mwhite,EMP0108,EMP0230,Low (Collision),Incorrect
aws,ngonzalez,EMP0231,EMP0231,High,Correct
aws,lramirez,EMP0127,EMP0232,Low (Collision),Incorrect
aws,swilson,EMP0233,EMP0233,High,Correct
aws,mlopez,EMP0005,EMP0234,Low (Collision),Incorrect
aws,kmartin,EMP0235,EMP0235,High,Correct
aws,mramirez,EMP0236,EMP0236,Low (Collision),Correct
aws,mthomas,EMP0237,EMP0237,Low (Collision),Correct
aws,mmartinez,EMP0221,EMP0238,Low (Collision),Incorrect
aws,mthomas,EMP0237,EMP0239,Low (Collision),Incorrect
aws,bhernandez,EMP0240,EMP0240,Low (Collision),Correct
aws,srobinson,EMP0134,EMP0241,Low (Collision),Incorrect
aws,jmoore,EMP0223,EMP0242,Low (Collision),Incorrect
aws,jwhite,EMP0015,EMP0243,Low (Collision),Incorrect
aws,mtaylor,EMP0244,EMP0244,Low (Collision),Correct
aws,lwilliams,EMP0245,EMP0245,Low (Collision),Correct
aws,nrobinson,EMP0090,EMP0246,Low (Collision),Incorrect
aws,jtaylor,EMP0120,EMP0247,Low (Collision),Incorrect
aws,probinson,EMP0248,EMP0248,High,Correct
aws,wsanchez,EMP0249,EMP0249,High,Correct
aws,nclark,EMP0250,EMP0250,Low (Collision),Correct
aws,sthomas,EMP0251,EMP0251,High,Correct
aws,cramirez,EMP0096,EMP0252,Low (Collision),Incorrect
aws,wjohnson,EMP0253,EMP0253,High,Correct
aws,jmiller,EMP0254,EMP0254,Low (Collision),Correct
aws,aramirez,EMP0255,EMP0255,High,Correct
aws,llopez,EMP0256,EMP0256,Low (Collision),Correct
aws,mhernandez,EMP0089,EMP0257,Low (Collision),Incorrect
aws,sgarcia,EMP0258,EMP0258,Low (Collision),Correct
aws,wjones,EMP0259,EMP0259,High,Correct
aws,jmartinez,EMP0260,EMP0260,High,Correct
aws,jmoore,EMP0223,EMP0261,Low (Collision),Incorrect
aws,bhernandez,EMP0240,EMP0262,Low (Collision),Incorrect
aws,ctaylor,EMP0263,EMP0263,High,Correct
aws,jgarcia,EMP0072,EMP0264,Low (Collision),Incorrect
aws,lwhite,EMP0265,EMP0265,High,Correct
aws,rhernandez,EMP0266,EMP0266,Low (Collision),Correct
aws,ehernandez,EMP0267,EMP0267,High,Correct
aws,bdavis,EMP0268,EMP0268,High,Correct
aws,cmoore,EMP0269,EMP0269,High,Correct
aws,athompson,EMP0270,EMP0270,High,Correct
aws,njones,EMP0271,EMP0271,High,Correct
aws,trobinson,EMP0272,EMP0272,High,Correct
aws,crobinson,EMP0273,EMP0273,Low (Collision),Correct
aws,clee,EMP0022,EMP0274,Low (Collision),Incorrect
aws,twhite,EMP0275,EMP0275,Low (Collision),Correct
aws,tjones,EMP0276,EMP0276,High,Correct
aws,awhite,EMP0277,EMP0277,High,Correct
aws,bthomas,EMP0278,EMP0278,Low (Collision),Correct
aws,bthompson,EMP0279,EMP0279,High,Correct
aws,ltaylor,EMP0280,EMP0280,Low (Collision),Correct
aws,cgarcia,EMP0281,EMP0281,Low (Collision),Correct
aws,jjackson,EMP0038,EMP0282,Low (Collision),Incorrect
aws,psanchez,EMP0283,EMP0283,High,Correct
aws,chernandez,EMP0284,EMP0284,Low (Collision),Correct
aws,jclark,EMP0285,EMP0285,Low (Collision),Correct
aws,pgarcia,EMP0286,EMP0286,High,Correct
aws,sgarcia,EMP0258,EMP0287,Low (Collision),Incorrect
aws,rgarcia,EMP0288,EMP0288,Low (Collision),Correct
aws,agonzalez,EMP0289,EMP0289,Low (Collision),Correct
aws,jwilliams,EMP0290,EMP0290,High,Correct
aws,jjackson,EMP0038,EMP0291,Low (Collision),Incorrect
aws,sclark,EMP0292,EMP0292,Low (Collision),Correct
aws,jrodriguez,EMP0023,EMP0293,Low (Collision),Incorrect
aws,bwhite,EMP0098,EMP0294,Low (Collision),Incorrect
aws,bjohnson,EMP0295,EMP0295,High,Correct
aws,crodriguez,EMP0296,EMP0296,High,Correct
aws,rthompson,EMP0297,EMP0297,High,Correct
aws,rjackson,EMP0298,EMP0298,Low (Collision),Correct
aws,twhite,EMP0275,EMP0299,Low (Collision),Incorrect
aws,jlee,EMP0032,EMP0300,Low (Collision),Incorrect
aws,whernandez,EMP0301,EMP0301,High,Correct
aws,mperez,EMP0302,EMP0302,Low (Collision),Correct
aws,jwilson,EMP0303,EMP0303,High,Correct
aws,clopez,EMP0304,EMP0304,High,Correct
aws,lthompson,EMP0305,EMP0305,Low (Collision),Correct
aws,rjackson,EMP0298,EMP0306,Low (Collision),Incorrect
aws,mwilson,EMP0307,EMP0307,Low (Collision),Correct
aws,dlopez,EMP0308,EMP0308,Low (Collision),Correct
aws,tjackson,EMP0309,EMP0309,High,Correct
aws,rrobinson,EMP0035,EMP0310,Low (Collision),Incorrect
aws,mbrown,EMP0311,EMP0311,High,Correct
aws,smartin,EMP0312,EMP0312,High,Correct
aws,mwhite,EMP0108,EMP0313,Low (Collision),Incorrect
aws,jlee,EMP0032,EMP0314,Low (Collision),Incorrect
aws,mclark,EMP0017,EMP0315,Low (Collision),Incorrect
aws,cwilliams,EMP0316,EMP0316,High,Correct
aws,dtaylor,EMP0317,EMP0317,High,Correct
aws,rrodriguez,EMP0009,EMP0318,Low (Collision),Incorrect
aws,rjackson,EMP0298,EMP0319,Low (Collision),Incorrect
aws,panderson,EMP0101,EMP0320,Low (Collision),Incorrect
aws,jthomas,EMP0321,EMP0321,High,Correct
aws,mramirez,EMP0236,EMP0322,Low (Collision),Incorrect
aws,twilliams,EMP0323,EMP0323,High,Correct
aws,jramirez,EMP0007,EMP0324,Low (Collision),Incorrect
aws,ltaylor,EMP0280,EMP0325,Low (Collision),Incorrect
aws,sjones,EMP0031,EMP0326,Low (Collision),Incorrect
aws,swhite,EMP0327,EMP0327,Low (Collision),Correct
aws,mjohnson,EMP0328,EMP0328,High,Correct
aws,mramirez,EMP0236,EMP0329,Low (Collision),Incorrect
aws,csanchez,EMP0330,EMP0330,High,Correct
aws,mmoore,EMP0080,EMP0331,Low (Collision),Incorrect
aws,cclark,EMP0332,EMP0332,High,Correct
aws,tdavis,EMP0333,EMP0333,High,Correct
aws,sthompson,EMP0334,EMP0334,Low (Collision),Correct
aws,agonzalez,EMP0289,EMP0335,Low (Collision),Incorrect
aws,wramirez,EMP0336,EMP0336,High,Correct
aws,jmiller,EMP0254,EMP0337,Low (Collision),Incorrect
aws,sbrown,EMP0139,EMP0338,Low (Collision),Incorrect
aws,jsanchez,EMP0013,EMP0339,Low (Collision),Incorrect
aws,rtaylor,EMP0340,EMP0340,Low (Collision),Correct
aws,sdavis,EMP0074,EMP0341,Low (Collision),Incorrect
aws,ljones,EMP0342,EMP0342,High,Correct
aws,wrobinson,EMP0343,EMP0343,High,Correct
aws,pjohnson,EMP0344,EMP0344,High,Correct
aws,jgonzalez,EMP0118,EMP0345,Low (Collision),Incorrect
aws,mmartin,EMP0346,EMP0346,High,Correct
aws,jrodriguez,EMP0023,EMP0347,Low (Collision),Incorrect
aws,rsanchez,EMP0348,EMP0348,High,Correct
aws,dgonzalez,EMP0349,EMP0349,High,Correct
aws,bthomas,EMP0278,EMP0350,Low (Collision),Incorrect
aws,sclark,EMP0292,EMP0351,Low (Collision),Incorrect
aws,chernandez,EMP0284,EMP0352,Low (Collision),Incorrect
aws,mclark,EMP0017,EMP0353,Low (Collision),Incorrect
aws,kdavis,EMP0354,EMP0354,High,Correct
aws,dgarcia,EMP0119,EMP0355,Low (Collision),Incorrect
aws,pramirez,EMP0356,EMP0356,High,Correct
aws,djones,EMP0357,EMP0357,High,Correct
aws,sthompson,EMP0334,EMP0358,Low (Collision),Incorrect
aws,jwhite,EMP0015,EMP0359,Low (Collision),Incorrect
aws,llee,EMP0360,EMP0360,Low (Collision),Correct
aws,clewis,EMP0361,EMP0361,High,Correct
aws,lthompson,EMP0305,EMP0362,Low (Collision),Incorrect
aws,jwhite,EMP0015,EMP0363,Low (Collision),Incorrect
aws,rbrown,EMP0364,EMP0364,Low (Collision),Correct
aws,esmith,EMP0365,EMP0365,Low (Collision),Correct
aws,lwilliams,EMP0245,EMP0366,Low (Collision),Incorrect
aws,jmartin,EMP0367,EMP0367,High,Correct
aws,swhite,EMP0327,EMP0368,Low (Collision),Incorrect
aws,athomas,EMP0369,EMP0369,High,Correct
aws,jmiller,EMP0254,EMP0370,Low (Collision),Incorrect
aws,bgonzalez,EMP0371,EMP0371,High,Correct
aws,jlopez,EMP0094,EMP0372,Low (Collision),Incorrect
aws,lclark,EMP0373,EMP0373,Low (Collision),Correct
aws,sharris,EMP0024,EMP0374,Low (Collision),Incorrect
aws,nramirez,EMP0375,EMP0375,High,Correct
aws,mtaylor,EMP0244,EMP0376,Low (Collision),Incorrect
aws,mwilson,EMP0307,EMP0377,Low (Collision),Incorrect
aws,drobinson,EMP0028,EMP0378,Low (Collision),Incorrect
aws,jrobinson,EMP0379,EMP0379,High,Correct
aws,cjackson,EMP0380,EMP0380,Low (Collision),Correct
aws,mwilson,EMP0307,EMP0381,Low (Collision),Incorrect
aws,wgonzalez,EMP0382,EMP0382,Low (Collision),Correct
aws,ljohnson,EMP0227,EMP0383,Low (Collision),Incorrect
aws,wclark,EMP0384,EMP0384,High,Correct
aws,ahernandez,EMP0385,EMP0385,Low (Collision),Correct
aws,lthomas,EMP0386,EMP0386,High,Correct
aws,rharris,EMP0100,EMP0387,Low (Collision),Incorrect
aws,mrobinson,EMP0222,EMP0388,Low (Collision),Incorrect
aws,jdavis,EMP0021,EMP0389,Low (Collision),Incorrect
aws,blopez,EMP0390,EMP0390,High,Correct
aws,jramirez,EMP0007,EMP0391,Low (Collision),Incorrect
aws,jramirez,EMP0007,EMP0392,Low (Collision),Incorrect
aws,ksanchez,EMP0393,EMP0393,High,Correct
aws,manderson,EMP0394,EMP0394,High,Correct
aws,nclark,EMP0250,EMP0395,Low (Collision),Incorrect
aws,jhernandez,EMP0396,EMP0396,Low (Collision),Correct
aws,rtaylor,EMP0340,EMP0397,Low (Collision),Incorrect
aws,rwhite,EMP0398,EMP0398,Low (Collision),Correct
aws,mjackson,EMP0399,EMP0399,High,Correct
aws,btaylor,EMP0400,EMP0400,High,Correct
aws,rwhite,EMP0398,EMP0401,Low (Collision),Incorrect
aws,jdavis,EMP0021,EMP0402,Low (Collision),Incorrect
aws,wjackson,EMP0403,EMP0403,High,Correct
aws,kwilliams,EMP0027,EMP0404,Low (Collision),Incorrect
aws,mramirez,EMP0236,EMP0405,Low (Collision),Incorrect
aws,dramirez,EMP0073,EMP0406,Low (Collision),Incorrect
aws,jrodriguez,EMP0023,EMP0407,Low (Collision),Incorrect
aws,kwilson,EMP0408,EMP0408,High,Correct
aws,llopez,EMP0256,EMP0409,Low (Collision),Incorrect
aws,ldavis,EMP0410,EMP0410,Low (Collision),Correct
aws,jclark,EMP0285,EMP0411,Low (Collision),Incorrect
aws,rhernandez,EMP0266,EMP0412,Low (Collision),Incorrect
aws,ldavis,EMP0410,EMP0413,Low (Collision),Incorrect
aws,dlee,EMP0414,EMP0414,High,Correct
aws,mperez,EMP0302,EMP0415,Low (Collision),Incorrect
aws,rbrown,EMP0364,EMP0416,Low (Collision),Incorrect
aws,ewilson,EMP0417,EMP0417,High,Correct
aws,twhite,EMP0275,EMP0418,Low (Collision),Incorrect
aws,mrodriguez,EMP0419,EMP0419,High,Correct
aws,smiller,EMP0420,EMP0420,High,Correct
aws,nthomas,EMP0018,EMP0421,Low (Collision),Incorrect
aws,cdavis,EMP0422,EMP0422,Low (Collision),Correct
aws,mmartinez,EMP0221,EMP0423,Low (Collision),Incorrect
aws,mjones,EMP0084,EMP0424,Low (Collision),Incorrect
aws,ahernandez,EMP0385,EMP0425,Low (Collision),Incorrect
aws,mthomas,EMP0237,EMP0426,Low (Collision),Incorrect
aws,pwilson,EMP0112,EMP0427,Low (Collision),Incorrect
aws,jramirez,EMP0007,EMP0428,Low (Collision),Incorrect
aws,jrodriguez,EMP0023,EMP0429,Low (Collision),Incorrect
aws,cdavis,EMP0422,EMP0430,Low (Collision),Incorrect
aws,bperez,EMP0431,EMP0431,High,Correct
aws,crobinson,EMP0273,EMP0432,Low (Collision),Incorrect
aws,jhernandez,EMP0396,EMP0433,Low (Collision),Incorrect
aws,adavis,EMP0434,EMP0434,High,Correct
aws,dbrown,EMP0435,EMP0435,High,Correct
aws,jclark,EMP0285,EMP0436,Low (Collision),Incorrect
aws,cperez,EMP0437,EMP0437,High,Correct
aws,sharris,EMP0024,EMP0438,Low (Collision),Incorrect
aws,dlopez,EMP0308,EMP0439,Low (Collision),Incorrect
aws,rclark,EMP0135,EMP0440,Low (Collision),Incorrect
aws,jclark,EMP0285,EMP0441,Low (Collision),Incorrect
aws,mlewis,EMP0442,EMP0442,High,Correct
aws,ljohnson,EMP0227,EMP0443,Low (Collision),Incorrect
aws,cgarcia,EMP0281,EMP0444,Low (Collision),Incorrect
aws,mgonzalez,EMP0037,EMP0445,Low (Collision),Incorrect
aws,jsanchez,EMP0013,EMP0446,Low (Collision),Incorrect
aws,dwhite,EMP0447,EMP0447,High,Correct
aws,cgarcia,EMP0281,EMP0448,Low (Collision),Incorrect
