identity_id,full_name,department,employment_type,employment_status,manager_id,hire_date,termination_date,risk_baseline
EMP0331,Mark Moore,HR,Employee,Active,EMP0045,2023-12-17,,Low
EMP0332,Christopher Clark,IT,Employee,Active,EMP0027,2021-11-21,,Low
EMP0333,Thomas Davis,Marketing,Employee,Active,EMP0067,2020-02-17,,Low
EMP0334,Susan Thompson,Sales,Employee,Active,EMP0082,2020-07-04,,Low
EMP0335,Anthony Gonzalez,Security,Employee,Active,EMP0038,2019-01-04,,Low
EMP0336,William Ramirez,Sales,Employee,Active,EMP0030,2021-03-29,,Low
EMP0337,John Miller,Finance,Employee,Active,EMP0041,2019-02-03,,Low
EMP0338,Susan Brown,Sales,Employee,Active,EMP0012,2023-04-27,,Low
EMP0339,Jennifer Sanchez,Engineering,Employee,Active,EMP0046,2018-11-18,,Low
EMP0340,Richard Taylor,IT,Employee,Active,EMP0096,2022-04-18,,Low
EMP0341,Sarah Davis,Security,Employee,Active,EMP0100,2020-06-19,,Low
EMP0342,Linda Jones,HR,Employee,Active,EMP0076,2021-02-26,,Low
EMP0343,William Robinson,Security,Employee,Active,EMP0043,2025-05-27,,Low
EMP0344,Patricia Johnson,Operations,Employee,Active,EMP0064,2025-01-29,,Low
EMP0345,James Gonzalez,Marketing,Employee,Active,EMP0020,2023-09-17,,Low
EMP0346,Mary Martin,HR,Employee,Active,EMP0008,2018-05-22,,Low
EMP0347,John Rodriguez,Marketing,Employee,Active,EMP0003,2024-02-09,,Low
EMP0348,Richard Sanchez,Sales,Employee,Active,EMP0065,2020-04-08,,Low
EMP0349,David Gonzalez,Engineering,Employee,Active,EMP0008,2023-08-19,,Low
EMP0350,Betty Thomas,Sales,Employee,Active,EMP0035,2019-02-05,,Low
EMP0351,Sarah Clark,IT,Employee,Active,EMP0031,2023-03-10,,Low
EMP0352,Charles Hernandez,Sales,Employee,Active,EMP0073,2019-01-05,,Low
EMP0353,Michael Clark,Operations,Employee,Active,EMP0030,2019-07-27,,Low
EMP0354,Karen Davis,IT,Employee,Active,EMP0044,2019-09-29,,Low
EMP0355,Daniel Garcia,Sales,Employee,Active,EMP0100,2024-12-24,,Low
EMP0356,Patricia Ramirez,Sales,Employee,Active,EMP0039,2024-10-31,,Low
EMP0357,David Jones,Finance,Employee,Active,EMP0091,2020-09-30,,Low
EMP0358,Sarah Thompson,Sales,Employee,Active,EMP0017,2023-02-22,,Low
EMP0359,Jennifer White,IT,Employee,Active,EMP0079,2019-03-23,,Low
EMP0360,Linda Lee,Security,Employee,Active,EMP0022,2020-01-31,,Low
EMP0361,Christopher Lewis,Security,Employee,Active,EMP0027,2018-06-25,,Low
EMP0362,Linda Thompson,Security,Employee,Active,EMP0050,2021-09-19,,Low
EMP0363,Joseph White,Marketing,Employee,Active,EMP0070,2023-10-13,,Low
EMP0364,Richard Brown,Operations,Employee,Active,EMP0005,2019-03-02,,Low
EMP0365,Elizabeth Smith,Sales,Employee,Active,EMP0021,2022-09-20,,Low
EMP0366,Lisa Williams,Security,Employee,Active,EMP0084,2021-11-09,,Low
EMP0367,Jennifer Martin,Marketing,Employee,Active,EMP0090,2023-11-20,,Low
EMP0368,Sarah White,Engineering,Employee,Active,EMP0071,2022-06-28,,Low
EMP0369,Anthony Thomas,Finance,Employee,Active,EMP0077,2025-01-13,,Low
EMP0370,Jessica Miller,Security,Employee,Active,EMP0040,2025-05-11,,Low
EMP0371,Betty Gonzalez,Operations,Employee,Active,EMP0050,2020-02-29,,Low
EMP0372,Jennifer Lopez,Marketing,Employee,Active,EMP0034,2021-07-03,,Low
EMP0373,Linda Clark,Engineering,Employee,Active,EMP0070,2019-04-27,,Low
EMP0374,Susan Harris,HR,Employee,Active,EMP0069,2019-06-10,,Low
EMP0375,Nancy Ramirez,Operations,Employee,Active,EMP0092,2019-03-24,,Low
EMP0376,Mary Taylor,Finance,Employee,Active,EMP0017,2024-04-19,,Low
EMP0377,Mary Wilson,Security,Employee,Active,EMP0034,2020-10-06,,Low
EMP0378,David Robinson,Security,Employee,Active,EMP0067,2024-09-02,,Low
EMP0379,Joseph Robinson,IT,Employee,Active,EMP0073,2018-08-29,,Low
EMP0380,Charles Jackson,Security,Employee,Active,EMP0045,2024-06-18,,Low
EMP0381,Mark Wilson,Engineering,Employee,Active,EMP0023,2021-05-09,,Low
EMP0382,William Gonzalez,Finance,Employee,Active,EMP0089,2018-09-18,,Low
EMP0383,Linda Johnson,Operations,Employee,Active,EMP0040,2022-08-20,,Low
EMP0384,William Clark,Operations,Employee,Active,EMP0100,2024-07-18,,Low
EMP0385,Anthony Hernandez,Engineering,Employee,Active,EMP0053,2020-12-21,,Low
EMP0386,Lisa Thomas,Sales,Employee,Active,EMP0052,2025-01-06,,Low
EMP0387,Robert Harris,IT,Employee,Active,EMP0059,2023-09-13,,Low
EMP0388,Mary Robinson,Sales,Employee,Active,EMP0088,2023-06-01,,Low
EMP0389,James Davis,Sales,Employee,Active,EMP0071,2020-03-01,,Low
EMP0390,Barbara Lopez,Finance,Employee,Active,EMP0007,2022-09-30,,Low
EMP0391,Jennifer Ramirez,HR,Employee,Active,EMP0066,2023-03-02,,Low
EMP0392,James Ramirez,IT,Employee,Active,EMP0033,2020-05-01,,Low
EMP0393,Karen Sanchez,Engineering,Employee,Active,EMP0033,2018-06-10,,Low
EMP0394,Michael Anderson,Engineering,Employee,Active,EMP0066,2019-10-23,,Low
EMP0395,Nancy Clark,Sales,Employee,Active,EMP0062,2019-05-09,,Low
EMP0396,John Hernandez,Engineering,Employee,Active,EMP0025,2018-06-19,,Low
EMP0397,Robert Taylor,HR,Employee,Active,EMP0088,2025-01-04,,Low
EMP0398,Robert White,IT,Employee,Active,EMP0095,2018-04-19,,Low
EMP0399,Mary Jackson,HR,Employee,Active,EMP0086,2021-10-19,,Low
EMP0400,Barbara Taylor,Engineering,Employee,Active,EMP0061,2023-09-28,,Low
EMP0401,Robert White,Engineering,Employee,Active,EMP0084,2019-05-19,,Low
EMP0402,John Davis,Sales,Employee,Active,EMP0048,2023-02-22,,Low
EMP0403,William Jackson,Engineering,Employee,Active,EMP0075,2020-06-12,,Low
EMP0404,Karen Williams,Operations,Employee,Active,EMP0007,2023-06-20,,Low
EMP0405,Margaret Ramirez,Finance,Employee,Active,EMP0019,2024-02-09,,Low
EMP0406,David Ramirez,Finance,Employee,Active,EMP0001,2024-09-27,,Low
EMP0407,Joseph Rodriguez,HR,Employee,Active,EMP0017,2023-10-04,,Low
EMP0408,Karen Wilson,Marketing,Employee,Active,EMP0026,2021-02-14,,Low
EMP0409,Lisa Lopez,IT,Employee,Active,EMP0094,2022-01-13,,Low
EMP0410,Linda Davis,Sales,Employee,Active,EMP0022,2022-02-23,,Low
EMP0411,John Clark,IT,Employee,Active,EMP0088,2022-04-21,,Low
EMP0412,Robert Hernandez,Operations,Employee,Active,EMP0003,2021-08-14,,Low
EMP0413,Linda Davis,Finance,Employee,Active,EMP0047,2023-04-12,,Low
EMP0414,Daniel Lee,IT,Employee,Active,EMP0077,2021-06-10,,Low
EMP0415,Mary Perez,Security,Employee,Active,EMP0057,2018-04-26,,Low
EMP0416,Richard Brown,Engineering,Employee,Active,EMP0002,2020-04-29,,Low
EMP0417,Elizabeth Wilson,Security,Employee,Active,EMP0014,2019-10-24,,Low
EMP0418,Thomas White,Security,Employee,Active,EMP0026,2022-06-24,,Low
EMP0419,Matthew Rodriguez,HR,Employee,Active,EMP0064,2021-08-19,,Low
EMP0420,Sandra Miller,Operations,Employee,Active,EMP0074,2021-12-09,,Low
EMP0421,Nancy Thomas,Finance,Employee,Active,EMP0033,2024-08-21,,Low
EMP0422,Christopher Davis,Operations,Employee,Active,EMP0006,2022-04-30,,Low
EMP0423,Margaret Martinez,Sales,Employee,Active,EMP0002,2022-02-21,,Low
EMP0424,Margaret Jones,Finance,Employee,Active,EMP0048,2021-12-17,,Low
EMP0425,Anthony Hernandez,Finance,Employee,Active,EMP0089,2024-05-15,,Low
EMP0426,Margaret Thomas,Marketing,Employee,Active,EMP0021,2018-05-16,,Low
EMP0427,Patricia Wilson,Operations,Employee,Active,EMP0079,2019-04-08,,Low
EMP0428,James Ramirez,Finance,Employee,Active,EMP0006,2020-03-25,,Low
EMP0429,John Rodriguez,Sales,Employee,Active,EMP0093,2025-07-05,,Low
EMP0430,Charles Davis,Sales,Employee,Active,EMP0062,2019-10-29,,Low
EMP0431,Barbara Perez,Marketing,Employee,Active,EMP0002,2023-12-25,,Low
EMP0432,Christopher Robinson,Finance,Employee,Active,EMP0097,2019-12-24,,Low
EMP0433,Jessica Hernandez,HR,Employee,Active,EMP0052,2021-12-08,,Low
EMP0434,Anthony Davis,Security,Employee,Active,EMP0058,2020-07-01,,Low
EMP0435,David Brown,Operations,Employee,Active,EMP0071,2018-04-27,,Low
EMP0436,James Clark,Security,Employee,Active,EMP0027,2018-11-15,,Low
EMP0437,Christopher Perez,Operations,Employee,Active,EMP0043,2021-10-28,,Low
EMP0438,Sarah Harris,Operations,Employee,Active,EMP0001,2018-04-12,,Low
EMP0439,David Lopez,Engineering,Employee,Active,EMP0064,2019-07-04,,Low
EMP0440,Robert Clark,Marketing,Employee,Active,EMP0028,2024-06-12,,Low
EMP0441,Joseph Clark,HR,Employee,Active,EMP0016,2021-11-09,,Low
EMP0442,Matthew Lewis,Operations,Employee,Active,EMP0068,2020-07-08,,Low
EMP0443,Lisa Johnson,Marketing,Employee,Active,EMP0089,2019-02-01,,Low
EMP0444,Charles Garcia,Finance,Employee,Active,EMP0065,2024-06-26,,Low
EMP0445,Mark Gonzalez,Marketing,Employee,Active,EMP0038,2018-10-26,,Low
EMP0446,Joseph Sanchez,Finance,Employee,Active,EMP0041,2024-02-06,,Low
EMP0447,Daniel White,HR,Employee,Active,EMP0091,2023-05-25,,Low
EMP0448,Christopher Garcia,Sales,Employee,Active,EMP0086,2024-05-09,,Low
EMP0449,Daniel Wilson,Engineering,Employee,Active,EMP0019,2020-11-28,,Low
EMP0450,Mary Perez,IT,Employee,Active,EMP0008,2023-05-29,,Low
EMP0451,Daniel Sanchez,Engineering,Employee,Active,EMP0014,2023-05-12,,Low
EMP0452,Karen Ramirez,HR,Employee,Active,EMP0089,2018-05-23,,Low
EMP0453,Nancy Johnson,Marketing,Employee,Active,EMP0096,2021-04-20,,Low
EMP0454,William Miller,Operations,Employee,Active,EMP0095,2023-02-13,,Low
EMP0455,Karen Miller,HR,Employee,Active,EMP0016,2022-05-08,,Low
EMP0456,Richard Johnson,Marketing,Employee,Active,EMP0001,2022-07-08,,Low
EMP0457,David Anderson,Finance,Employee,Active,EMP0079,2025-03-14,,Low
EMP0458,Anthony Perez,Engineering,Employee,Active,EMP0068,2020-02-23,,Low
EMP0459,Linda Garcia,Security,Employee,Active,EMP0045,2019-12-25,,Low
EMP0460,Linda Lewis,HR,Employee,Active,EMP0068,2021-12-04,,Low
EMP0461,Jessica Moore,IT,Employee,Active,EMP0032,2024-05-12,,Low
EMP0462,Mary Perez,Sales,Employee,Active,EMP0093,2021-05-15,,Low
EMP0463,Elizabeth Smith,Sales,Employee,Active,EMP0084,2019-11-18,,Low
EMP0464,Michael Hernandez,Security,Employee,Active,EMP0009,2024-07-27,,Low
EMP0465,Michael Perez,HR,Employee,Active,EMP0083,2020-11-21,,Low
EMP0466,Anthony Williams,Finance,Employee,Active,EMP0007,2025-05-19,,Low
EMP0467,Jennifer Sanchez,Engineering,Employee,Active,EMP0050,2019-05-23,,Low
EMP0468,Joseph Lee,Marketing,Employee,Active,EMP0001,2020-10-16,,Low
EMP0469,Christopher White,Security,Employee,Active,EMP0014,2019-01-30,,Low
EMP0470,Elizabeth Sanchez,Engineering,Employee,Active,EMP0061,2018-11-05,,Low
EMP0471,Jennifer Moore,HR,Employee,Active,EMP0039,2024-02-13,,Low
EMP0472,Nancy Lewis,Sales,Employee,Active,EMP0001,2025-07-10,,Low
EMP0473,Charles Martin,Marketing,Employee,Active,EMP0028,2019-08-16,,Low
EMP0474,Susan Lewis,Finance,Employee,Active,EMP0015,2023-11-04,,Low
EMP0475,Jennifer Perez,IT,Employee,Active,EMP0013,2019-06-29,,Low
EMP0476,Michael White,Operations,Employee,Active,EMP0009,2021-12-08,,Low
EMP0477,Mark Miller,Sales,Employee,Active,EMP0020,2020-03-13,,Low
EMP0478,Charles Jackson,Sales,Employee,Active,EMP0092,2022-02-06,,Low
EMP0479,Lisa Lee,Marketing,Employee,Active,EMP0062,2022-07-18,,Low
EMP0480,Joseph Anderson,Sales,Employee,Active,EMP0011,2022-03-22,,Low
EMP0481,Anthony Rodriguez,Finance,Employee,Active,EMP0003,2019-08-10,,Low
EMP0482,Margaret Taylor,IT,Employee,Active,EMP0034,2019-02-14,,Low
EMP0483,Sarah Lewis,Operations,Employee,Active,EMP0094,2018-04-25,,Low
EMP0484,Margaret Martinez,Finance,Employee,Active,EMP0002,2020-06-08,,Low
EMP0485,Nancy Davis,Finance,Employee,Active,EMP0085,2019-11-19,,Low
EMP0486,Margaret Jones,Operations,Employee,Active,EMP0048,2021-08-16,,Low
EMP0487,Linda Johnson,HR,Employee,Active,EMP0006,2019-11-03,,Low
EMP0488,Mary Lee,Sales,Employee,Active,EMP0075,2024-06-28,,Low
EMP0489,Sarah Jackson,Finance,Employee,Active,EMP0067,2021-06-04,,Low
EMP0490,William Gonzalez,HR,Employee,Active,EMP0078,2019-11-09,,Low
EMP0491,James Taylor,Finance,Employee,Active,EMP0028,2020-09-18,,Low
EMP0492,Robert Garcia,Finance,Employee,Active,EMP0043,2021-08-02,,Low
EMP0493,Lisa Brown,Operations,Employee,Active,EMP0003,2020-04-11,,Low
EMP0494,Linda Johnson,Finance,Employee,Active,EMP0074,2019-03-20,,Low
EMP0495,Robert Johnson,Finance,Employee,Active,EMP0082,2022-10-02,,Low
EMP0496,James Lewis,Engineering,Employee,Active,EMP0022,2024-09-07,,Low
EMP0497,Linda Clark,Marketing,Employee,Active,EMP0080,2018-11-28,,Low
EMP0498,Nancy Taylor,Engineering,Employee,Active,EMP0076,2023-10-08,,Low
EMP0499,John Davis,Marketing,Employee,Active,EMP0088,2021-04-29,,Low
EMP0500,Susan Clark,Finance,Employee,Active,EMP0005,2018-11-09,,Low
