sf_username,identity_id,account_status,profile,privilege_level,last_login_days,api_token_age_days
sarah_harris_sf,EMP0438,Active,Standard,Standard,4,38
david_lopez_sf,EMP0439,Active,Standard,Standard,29,31
robert_clark_sf,EMP0440,Active,Standard,Standard,4,60
joseph_clark_sf,EMP0441,Active,Standard,Standard,30,85
matthew_lewis_sf,EMP0442,Active,Standard,Standard,16,10
lisa_johnson_sf,EMP0443,Active,Standard,Standard,30,32
charles_garcia_sf,EMP0444,Active,Standard,Standard,29,51
mark_gonzalez_sf,EMP0445,Active,Standard,Standard,13,53
joseph_sanchez_sf,EMP0446,Active,Standard,Standard,27,80
daniel_white_sf,EMP0447,Active,Standard,Standard,12,26
christopher_garcia_sf,EMP0448,Active,Standard,Standard,19,83
daniel_wilson_sf,EMP0449,Active,Standard,Standard,1,58
mary_perez_sf,EMP0450,Active,Standard,Standard,22,42
daniel_sanchez_sf,EMP0451,Active,Standard,Standard,27,67
karen_ramirez_sf,EMP0452,Active,Standard,Standard,26,46
nancy_johnson_sf,EMP0453,Active,Standard,Standard,2,11
william_miller_sf,EMP0454,Active,Standard,Standard,19,79
karen_miller_sf,EMP0455,Active,Standard,Standard,6,75
richard_johnson_sf,EMP0456,Active,Standard,Standard,19,42
david_anderson_sf,EMP0457,Active,Standard,Standard,2,90
anthony_perez_sf,EMP0458,Active,Standard,Standard,3,50
linda_garcia_sf,EMP0459,Active,Standard,Standard,13,21
linda_lewis_sf,EMP0460,Active,Standard,Standard,25,89
jessica_moore_sf,EMP0461,Active,Standard,Standard,29,88
mary_perez_sf,EMP0462,Active,Standard,Standard,9,79
elizabeth_smith_sf,EMP0463,Active,Standard,Standard,2,47
michael_hernandez_sf,EMP0464,Active,Standard,Standard,1,90
michael_perez_sf,EMP0465,Active,Standard,Standard,27,65
anthony_williams_sf,EMP0466,Active,Standard,Standard,3,19
jennifer_sanchez_sf,EMP0467,Active,Standard,Standard,9,62
joseph_lee_sf,EMP0468,Active,Standard,Standard,4,78
christopher_white_sf,EMP0469,Active,Standard,Standard,30,74
elizabeth_sanchez_sf,EMP0470,Active,Standard,Standard,13,13
jennifer_moore_sf,EMP0471,Active,Standard,Standard,21,28
nancy_lewis_sf,EMP0472,Active,Standard,Standard,4,15
charles_martin_sf,EMP0473,Active,Standard,Standard,24,54
susan_lewis_sf,EMP0474,Active,Standard,Standard,9,34
jennifer_perez_sf,EMP0475,Active,Standard,Standard,10,18
michael_white_sf,EMP0476,Active,Standard,Standard,10,89
mark_miller_sf,EMP0477,Active,Standard,Standard,10,84
charles_jackson_sf,EMP0478,Active,Standard,Standard,8,38
lisa_lee_sf,EMP0479,Active,Standard,Standard,24,52
joseph_anderson_sf,EMP0480,Active,Standard,Standard,21,87
anthony_rodriguez_sf,EMP0481,Active,Standard,Standard,24,19
margaret_taylor_sf,EMP0482,Active,Standard,Standard,30,14
sarah_lewis_sf,EMP0483,Active,Standard,Standard,8,85
margaret_martinez_sf,EMP0484,Active,Standard,Standard,12,74
nancy_davis_sf,EMP0485,Active,Standard,Standard,19,82
margaret_jones_sf,EMP0486,Active,Standard,Standard,3,43
linda_johnson_sf,EMP0487,Active,Standard,Standard,16,68
mary_lee_sf,EMP0488,Active,Standard,Standard,24,43
sarah_jackson_sf,EMP0489,Active,Standard,Standard,21,19
william_gonzalez_sf,EMP0490,Active,Standard,Standard,26,71
james_taylor_sf,EMP0491,Active,Standard,Standard,21,45
robert_garcia_sf,EMP0492,Active,Standard,Standard,8,63
lisa_brown_sf,EMP0493,Active,Standard,Standard,21,62
linda_johnson_sf,EMP0494,Active,Standard,Standard,17,15
robert_johnson_sf,EMP0495,Active,Standard,Standard,20,82
james_lewis_sf,EMP0496,Active,Standard,Standard,28,71
linda_clark_sf,EMP0497,Active,Standard,Standard,25,33
nancy_taylor_sf,EMP0498,Active,Standard,Standard,15,86
john_davis_sf,EMP0499,Active,Standard,Standard,17,74
susan_clark_sf,EMP0500,Active,Standard,Standard,20,86
