okta_login,identity_id,account_status,assigned_groups,privilege_level,last_login_days,mfa_enabled
matthew.rodriguez@company.com,EMP0419,Active,App_HR,User,6,True
sandra.miller@company.com,EMP0420,Active,App_Operations,User,22,True
nancy.thomas@company.com,EMP0421,Active,App_Finance,User,24,True
christopher.davis@company.com,EMP0422,Active,App_Operations,User,4,True
margaret.martinez@company.com,EMP0423,Active,App_Sales,User,4,True
margaret.jones@company.com,EMP0424,Active,App_Finance,User,20,True
anthony.hernandez@company.com,EMP0425,Active,App_Finance,User,9,True
margaret.thomas@company.com,EMP0426,Active,App_Marketing,User,4,True
patricia.wilson@company.com,EMP0427,Active,App_Operations,User,20,True
james.ramirez@company.com,EMP0428,Active,App_Finance,User,29,True
john.rodriguez@company.com,EMP0429,Active,App_Sales,User,25,True
charles.davis@company.com,EMP0430,Active,App_Sales,User,4,True
barbara.perez@company.com,EMP0431,Active,App_Marketing,User,29,True
christopher.robinson@company.com,EMP0432,Active,App_Finance,User,28,True
jessica.hernandez@company.com,EMP0433,Active,App_HR,User,8,True
anthony.davis@company.com,EMP0434,Active,App_Security,User,15,True
david.brown@company.com,EMP0435,Active,App_Operations,User,14,True
james.clark@company.com,EMP0436,Active,App_Security,User,29,True
christopher.perez@company.com,EMP0437,Active,App_Operations,User,27,True
sarah.harris@company.com,EMP0438,Active,App_Operations,User,4,True
david.lopez@company.com,EMP0439,Active,App_Engineering,User,2,True
robert.clark@company.com,EMP0440,Active,App_Marketing,User,7,True
joseph.clark@company.com,EMP0441,Active,App_HR,User,2,True
matthew.lewis@company.com,EMP0442,Active,App_Operations,User,5,True
lisa.johnson@company.com,EMP0443,Active,App_Marketing,User,25,True
charles.garcia@company.com,EMP0444,Active,App_Finance,User,20,True
mark.gonzalez@company.com,EMP0445,Active,App_Marketing,User,9,True
joseph.sanchez@company.com,EMP0446,Active,App_Finance,User,10,True
daniel.white@company.com,EMP0447,Active,App_HR,User,22,True
christopher.garcia@company.com,EMP0448,Active,App_Sales,User,16,True
daniel.wilson@company.com,EMP0449,Active,App_Engineering,User,4,True
mary.perez@company.com,EMP0450,Active,App_IT,User,10,True
daniel.sanchez@company.com,EMP0451,Active,App_Engineering,User,12,True
karen.ramirez@company.com,EMP0452,Active,App_HR,User,17,True
nancy.johnson@company.com,EMP0453,Active,App_Marketing,User,18,True
william.miller@company.com,EMP0454,Active,App_Operations,User,25,True
karen.miller@company.com,EMP0455,Active,App_HR,User,6,True
richard.johnson@company.com,EMP0456,Active,App_Marketing,User,6,True
david.anderson@company.com,EMP0457,Active,App_Finance,User,20,True
anthony.perez@company.com,EMP0458,Active,App_Engineering,User,12,True
linda.garcia@company.com,EMP0459,Active,App_Security,User,18,True
linda.lewis@company.com,EMP0460,Active,App_HR,User,7,True
jessica.moore@company.com,EMP0461,Active,App_IT,User,8,True
mary.perez@company.com,EMP0462,Active,App_Sales,User,13,True
elizabeth.smith@company.com,EMP0463,Active,App_Sales,User,16,True
michael.hernandez@company.com,EMP0464,Active,App_Security,User,18,True
michael.perez@company.com,EMP0465,Active,App_HR,User,18,True
anthony.williams@company.com,EMP0466,Active,App_Finance,User,2,True
jennifer.sanchez@company.com,EMP0467,Active,App_Engineering,User,30,True
joseph.lee@company.com,EMP0468,Active,App_Marketing,User,22,True
christopher.white@company.com,EMP0469,Active,App_Security,User,12,True
elizabeth.sanchez@company.com,EMP0470,Active,App_Engineering,User,13,True
jennifer.moore@company.com,EMP0471,Active,App_HR,User,10,True
nancy.lewis@company.com,EMP0472,Active,App_Sales,User,5,True
charles.martin@company.com,EMP0473,Active,App_Marketing,User,7,True
susan.lewis@company.com,EMP0474,Active,App_Finance,User,27,True
jennifer.perez@company.com,EMP0475,Active,App_IT,User,3,True
michael.white@company.com,EMP0476,Active,App_Operations,User,4,True
mark.miller@company.com,EMP0477,Active,App_Sales,User,22,True
charles.jackson@company.com,EMP0478,Active,App_Sales,User,11,True
lisa.lee@company.com,EMP0479,Active,App_Marketing,User,22,True
joseph.anderson@company.com,EMP0480,Active,App_Sales,User,6,True
anthony.rodriguez@company.com,EMP0481,Active,App_Finance,User,3,True
margaret.taylor@company.com,EMP0482,Active,App_IT,User,7,True
sarah.lewis@company.com,EMP0483,Active,App_Operations,User,13,True
margaret.martinez@company.com,EMP0484,Active,App_Finance,User,13,True
nancy.davis@company.com,EMP0485,Active,App_Finance,User,6,True
margaret.jones@company.com,EMP0486,Active,App_Operations,User,8,True
linda.johnson@company.com,EMP0487,Active,App_HR,User,13,True
mary.lee@company.com,EMP0488,Active,App_Sales,User,27,True
sarah.jackson@company.com,EMP0489,Active,App_Finance,User,19,True
william.gonzalez@company.com,EMP0490,Active,App_HR,User,16,True
james.taylor@company.com,EMP0491,Active,App_Finance,User,17,True
robert.garcia@company.com,EMP0492,Active,App_Finance,User,22,True
lisa.brown@company.com,EMP0493,Active,App_Operations,User,6,True
linda.johnson@company.com,EMP0494,Active,App_Finance,User,21,True
robert.johnson@company.com,EMP0495,Active,App_Finance,User,13,True
james.lewis@company.com,EMP0496,Active,App_Engineering,User,16,True
linda.clark@company.com,EMP0497,Active,App_Marketing,User,27,True
nancy.taylor@company.com,EMP0498,Active,App_Engineering,User,30,True
john.davis@company.com,EMP0499,Active,App_Marketing,User,7,True
susan.clark@company.com,EMP0500,Active,App_Finance,User,29,True
